,Select City
SOH,Sirohi
SIS,Sirsa
ZUY3,Sirsa.
SIR,Sirsi
SIT,Sitapur
ZVK87,Sivagangai
ZVJ77,Snehalata Ganj
SOJ,Sojat
SOL,Solan
SP,Solapur
SMW,Someswaram
SON,Sonapur
SPT,Sonipat
ZVJ43,Sonipet
STP,Sonitpur
ZVJ11,South Delhi
SGO,South Goa
ZVI85,South West Delhi
SGN,Sri Ganganagar
SRC,Sricity Dtz
SRK,Srikakulam
SHK,Srikarikota
SRG,Srinagar
SRU,Srungavruksham
SBI,Subansiri
ZUO3,Subramanya
ZVJ65,Sugatur
SUI,Sullia
SUL,Sultanpur
ZVH6,Sulthan Bathery
SUB,Sulthanbathery
SULL,Sulurpet
SUN,Sunam
SUD,Sundernagar
ZVC5,Supa
SRJ,Surajpur
SRT,Surat
SUG,Suratgarh
SDR,Surendernagar
ZUY4,Surendrangar
SUR,Suri
SUP,Suryapet
SYR,Syracuse
ZVI95,Tadepalligudem
TAD,Tadipatri
ZVJ68,Tal.Malegaon
TAL,Talayolaparambu
TAC,Talcher
ZVG3,Taliparamba
ZUL6,Taloja
TWA,Talwara
ZVK72,Tambaram
ZUN8,Tandur
TKU,Tanuku
ZUJ63,Tapi
TAP,Tapukara
TRT,Tarantaran
ZUW5,Tarapur
TRE,Tarikere
TAR,Tarsali
TAS,Tasgaon
TAV,Tavarekera
TAW,Tawang
ZVJ32,Teen Hath Naka
ZVC4,Telangana
TPL,Telaprolu
TEL,Tellicherry
TZP,Tezpur
TJJ,Thajjar
TLY,Thalaserry
ZVK02,Thambanur
TNE,Thane
ZVJ61,Thane West
TNH,Thangadh
ZVK66,Thanjavur
THE,Thekaddy
TNI,Thenali
TSY,Thikshey
THR,Thirpunitra
ZVJ66,Thiruanthapuram
ZVK61,Thiruvallur
TVP,Thiruvananthapuram
TPZ,Thodupuzha
ZVK64,Thoothukkudi
TH,Thrissur
TKG,Tikamgarh
TIN,Tinsukia
TPP,Tiptur
ZVK56,Tiruchirappalli
ZVK59,Tirunelveli
TPI,Tirupathi
ZUV2,Tirupati
ZVK84,Tirupattur
ZVK60,Tiruppur
TRU,Tirur
ZVK76,Tiruvannamalai
ZVK62,Tiruvottiyur
TIRU,Tiruvur
TLT,Titlagarh
TON,Tonk
ZVI86,Tottumugham
TRIU,Trichur
TPY,Triprayar
TPA,Tripunithura
TVN,Trivandram
ZVJ52,Tumakuru
TUM,Tumkur
TUN,Tuni
UDA,Udaipur
ZUN1,Udamsinghnagar
UGR,Udham Singh Nagar
UDH,Udhampur
UDI,Udipi
UDU,Udupi
UNG,Udyog Nagar
UJJ,Ujjain
ULH,Ulhas Nagar
UMA,Umaria
UMB,Umbergaon
UMR,Umreth
UNA,Una
USA,United States
UNJ,Unjha
UNN,Unnao
ZVD2,Usa
UTA,Utah
UT,Utarsanda
UTT,Uttam
ZVA0,Uttar Pradesh
ZUP3,Uttara
ZVJ60,Uttarakhand
UAT,Uttarsanda
UTR,Uttranchal
VGR,Vadagara
VA,Vadali
VAD,Vadodara
VAI,Vaikom
VLI,Vaishali
ZVJ98,Vaishali Nagar
VRY,Valancherry
VLH,Vallabh Vidyanagar
VAL,Valsad
VAP,Vapi
ZVJ99,Varachha Surat
VSI,Varanasi
VAR,Varangode
ZVJ31,Variety Square Sitabuldi
VKL,Varkala
VASI,Vasai
VDG,Vasco Da Gama
ZVK13,Vashi Navi Mumba
ZVJ87,Vashi Navi Mumbai
ZVJ16,Vashinavi Mumbai
ZVK71,Vellore
ZVG4,Vengola
VER,Veraval
ZVE2,Verna
VET,Vettimuval
VID,Vidisha
VJP,Vijapur
VJH,Vijayanagharam
ZUN4,Vijayapura
VIJ,Vijayawada
S,Vikarabad
VIK,Vikrabad
VIA,Virajpet
VRM,Viramgam
VRR,Virar-Mumbai
VIG,Virginia
ZVK79,Virudhunagar
VSH,Visakhapatnam
VPA,Visannapeta
ZVJ53,Vishapatnam
ZVJ93,Viskhaptnam
VIS,Visnagar
VIT,Vithaludyognagar
VIZ,Vizag
VIZI,Vizianagaram
ZVA9,Vododara
VUY,Vuyyuru
ZVJ64,Vyara
WDN,Wadhwan
WAD,Wadi
ZUX3,Wai
WAI,Waidhan
ZUR7,Waluj
WAR,Warangal
WDH,Wardha
WAS,Washim
WA,Washington
WAU,Waukesha
WAY,Wayanad
ZUY7,West Bangal
WEG,West Goadavari
ZVI76,West Godavari
WGD,West Godavari Dt
ZUI8,West Singhbhum
ZVE7,Wheeling
WHI,Whitefield
WIL,Wilmington
ZVE0,Winona
ZUO2,Yadadri
YAD,Yadgir
YAW,Yadwad
YAM,Yammuna Nagar
ZUV9,Yamunanagar
ZVK90,Yanam
YAN,Yananm
YVT,Yavatmal
ZUL8,Yellapur
ZAH,Zaheerabad
ZRK,Zirakpur
ZRO,Ziro
ZVJ26,Jaipur
